"lang"
{
	"Language" 	"English"
		"DOTA_Tooltip_ability_special_bonus_unique_thirsty_blade_lifesteal_up"         "Thirsty Blade Lifesteal +15%"
		"DOTA_Tooltip_ability_special_bonus_unique_thirsty_blade_lifesteal_up_Description"         "Increases lifesteal bonus by 15%."

		"DOTA_Tooltip_ability_special_bonus_unique_thirsty_blade_cooldown_omni"        "Thirsty Blade Omnislash CD +1"
		"DOTA_Tooltip_ability_special_bonus_unique_thirsty_blade_cooldown_omni_Description"        "Reduces Omnislash cooldown by 1 second."

		"DOTA_Tooltip_ability_special_bonus_unique_vampiric_ward_slow"                 "Vampiric Ward Slow -15%"
		"DOTA_Tooltip_ability_special_bonus_unique_vampiric_ward_slow_Description"                 "Vampiric Ward now slows enemies by 15%."

		"DOTA_Tooltip_ability_special_bonus_unique_vampiric_ward_attack_speed"         "Vampiric Ward Attack Speed +60"
		"DOTA_Tooltip_ability_special_bonus_unique_vampiric_ward_attack_speed_Description"         "Vampiric Ward grants 60 attack speed to allies."

		"DOTA_Tooltip_ability_special_bonus_unique_tinker_rearm_cooldown"              "Tinker Rearm CD -0.5s"
		"DOTA_Tooltip_ability_special_bonus_unique_tinker_rearm_cooldown_Description"              "Reduces Rearm cooldown by 0.5 seconds."

		"DOTA_Tooltip_ability_special_bonus_unique_tinker_rearm_spell_amp"             "Tinker Rearm Spell Amp +40%"
		"DOTA_Tooltip_ability_special_bonus_unique_tinker_rearm_spell_amp_Description"             "Increases spell amplification during Rearm by 40%."

		"DOTA_Tooltip_ability_special_bonus_unique_tinker_rearm_avatar"                "Tinker Rearm Avatar +1"
		"DOTA_Tooltip_ability_special_bonus_unique_tinker_rearm_avatar_Description"                "Rearm now grants magic immunity."

		"DOTA_Tooltip_ability_special_bonus_unique_lich_frost_shield_damage_reduction" "Frost Shield Damage Reduction +10%"
		"DOTA_Tooltip_ability_special_bonus_unique_lich_frost_shield_damage_reduction_Description" "Increases Frost Shield damage reduction by 10%."

		"DOTA_Tooltip_ability_special_bonus_unique_lich_frost_shield_duration"         "Frost Shield Duration +4s"
		"DOTA_Tooltip_ability_special_bonus_unique_lich_frost_shield_duration_Description"         "Increases Frost Shield duration by 4 seconds."

		"DOTA_Tooltip_ability_special_bonus_unique_lich_frost_shield_health_regen"     "Frost Shield Health Regen +50"
		"DOTA_Tooltip_ability_special_bonus_unique_lich_frost_shield_health_regen_Description"     "Frost Shield now grants 50 health regeneration."

		"DOTA_Tooltip_ability_special_bonus_unique_phantom_assassin_2"                 "Blur Evasion +15%"
		"DOTA_Tooltip_ability_special_bonus_unique_phantom_assassin_2_Description"                 "Increases Blur evasion chance by 15%."

		"DOTA_Tooltip_ability_special_bonus_unique_phantom_assassin_3"                 "Blur Duration +4s"
		"DOTA_Tooltip_ability_special_bonus_unique_phantom_assassin_3_Description"                 "Increases Blur active duration by 4 seconds."

		"DOTA_Tooltip_ability_special_bonus_unique_phantom_assassin_4"                 "Blur Active Evasion +20%"
		"DOTA_Tooltip_ability_special_bonus_unique_phantom_assassin_4_Description"                 "Increases Blur active evasion chance by 20%."

		"DOTA_Tooltip_modifier_mind_power" "Mind Power"
"DOTA_Tooltip_ability_mind_power_description" "Shows your current Mind Power. Consists of: Base Mind Power + Intelligence Bonus + Item Bonuses + Local Bonuses from abilities."

		// Doom Soul Devour
		"DOTA_Tooltip_ability_doom_soul_devour" "Soul Devour"
		"DOTA_Tooltip_ability_doom_soul_devour_description" "Devours a creep's soul, permanently gaining soul power and healing Doom. Soul power is a separate parameter that can be used by other abilities."
		"DOTA_Tooltip_ability_doom_soul_devour_scepter_description" "SCEPTER UPGRADE: Can now target heroes with less than 666 HP, instantly killing them and gaining soul power."
		"DOTA_Tooltip_ability_doom_soul_devour_soul_power" "SOUL POWER GAINED:"
		"DOTA_Tooltip_ability_doom_soul_devour_heal_amount" "HEAL AMOUNT:"
		"DOTA_Tooltip_ability_doom_soul_devour_cast_range" "CAST RANGE:"
		"DOTA_Tooltip_ability_doom_soul_devour_aghanim_hp_threshold" "AGHANIM HP THRESHOLD:"

		// Doom Scorched Earth Lua
		"DOTA_Tooltip_ability_doom_scorched_earth_lua" "Scorched Earth"
		"DOTA_Tooltip_ability_doom_scorched_earth_lua_description" "Doom scorches the earth around him, dealing magical damage per second to enemies and granting movement speed to allies in the area. Damage scales with your Mind Power."
		"DOTA_Tooltip_ability_doom_scorched_earth_lua_damage_per_second" "DAMAGE PER SECOND:"
		"DOTA_Tooltip_ability_doom_scorched_earth_lua_radius" "RADIUS:"
		"DOTA_Tooltip_ability_doom_scorched_earth_lua_bonus_movement_speed_pct" "MOVEMENT SPEED BONUS:"
		"DOTA_Tooltip_ability_doom_scorched_earth_lua_duration" "DURATION:"
		"DOTA_Tooltip_ability_doom_scorched_earth_lua_mind_power_damage_multiplier" "MIND POWER DAMAGE MULTIPLIER:"

		"DOTA_Tooltip_modifier_doom_scorched_earth_lua" "Scorched Earth"
		"DOTA_Tooltip_modifier_doom_scorched_earth_lua_description" "Moving faster and dealing damage to nearby enemies. Damage scales with Mind Power."

		// Doom Ultimate Aura
		"DOTA_Tooltip_ability_doom_ultimate_aura" "Destructive Aura"
		"DOTA_Tooltip_ability_doom_ultimate_aura_description" "Doom unleashes a wave of destructive energy, dealing damage to all enemies in the area and applying silence and passive disable. Damage increases based on Doom's Mind Power."

	}

}
